,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
14,102553,SUNY College at Old Westbury,tenure,https://theislandnow.com/roslyn-109/old-westbury-president-celebrates-20-year-tenure-at-event/,200,['2019-11-12T20:51:36+00:00'],2020-10-16 14:52:33.083865,1," college at old westbury’s soon-departing president, the rev. calvin o. butts, iii.  butts’ 20-year tenure as president was celebrated at “an evening and conversation with calvin o. butts, iii” on sat"
7,102553,SUNY College at Old Westbury,building improvement,https://patch.com/new-york/glencove/suny-college-at-old-westbury-gets-the-gold_e401afad,200,No_meta_date,2020-10-16 14:52:33.083884,0,NoContext
6,102553,SUNY College at Old Westbury,unconventional student programs,https://www.usnews.com/best-colleges/suny-old-westbury-7109,200,No_meta_date,2020-10-16 14:52:33.083867,0,NoContext
4,102553,SUNY College at Old Westbury,program cuts,https://www.nytimes.com/1995/12/03/nyregion/arts-cut-at-old-westbury-revives-a-battle.html,200,No_meta_date,2020-10-16 14:52:33.083849,0,NoContext
3,102553,SUNY College at Old Westbury,cut programs,https://www.oldwestbury.edu/news/4649,200,No_meta_date,2020-10-16 14:52:33.083845,0,NoContext
2,102553,SUNY College at Old Westbury,cut programs,https://www.nytimes.com/1993/03/22/nyregion/college-falters-in-its-mission-amid-charges-of-neglect.html,200,No_meta_date,2020-10-16 14:52:33.083847,0,NoContext
1,102553,SUNY College at Old Westbury,courses dropped,https://www.sagegators.com/sports/wsoc/2012-13/releases/20120929xnbb4g,200,No_meta_date,2020-10-16 14:52:33.083864,0,NoContext
12,102553,SUNY College at Old Westbury,tenure,https://theislandnow.com/roslyn-109/old-westbury-president-celebrates-20-year-tenure-at-event/,200,['2019-11-12T20:51:36+00:00'],2020-10-16 14:52:33.083865,1,ubmit news    more  search       home   great neck news   old westbury president celebrates 20-year tenure at event       great neck news manhasset times new hyde park herald courier roslyn times will
35,102614,Missouri Western State University,partner with corporate entity,https://csb-cfe.missouriwestern.edu/,200,No_meta_date,2020-10-16 14:52:33.083868,0,NoContext
36,102614,Missouri Western State University,partner with corporate entity,https://csb-cfe.missouriwestern.edu/entrepreneurship-ecosystem/,200,['2019-10-16T21:06:40-05:00'],2020-10-16 14:52:33.083887,0,NoContext
34,102614,Missouri Western State University,partner with corporate entity,https://www.missouriwestern.edu/strategicplan/,200,No_meta_date,2020-10-16 14:52:33.083875,0,NoContext
32,102614,Missouri Western State University,expand to veterans,https://www.missouriwestern.edu/military/certifying-official-for-the-va/,200,No_meta_date,2020-10-16 14:52:33.083885,0,NoContext
29,102614,Missouri Western State University,no longer offer,https://www.missouriwestern.edu/mwsu-testing-centers/act-r/,200,No_meta_date,2020-10-16 14:52:33.083882,0,NoContext
27,102614,Missouri Western State University,reduce benefits,https://www.missouriwestern.edu/hr/benefits/,200,No_meta_date,2020-10-16 14:52:33.083894,0,NoContext
26,102614,Missouri Western State University,tenure,https://www.missouriwestern.edu/ir/,200,No_meta_date,2020-10-16 14:52:33.083870,0,NoContext
10,102614,Missouri Western State University,program cuts,http://dailynous.com/2020/05/15/missouri-western-phase-philosophy-many-majors/,200,['2020-05-15T05:00:43-04:00'],2020-10-16 14:52:33.083843,0,NoContext
9,102614,Missouri Western State University,program cuts,https://www.insidehighered.com/news/2020/05/14/missouri-western-cuts-quarter-faculty-along-programs-history-and-more,200,No_meta_date,2020-10-16 14:52:33.083862,1,"ill be cut, and two other majors will either be phased out or redesigned.  the faculty and academic program cuts have led to some feelings of distrust, hepworth said, “but i can see that these changes"
33,102632,George Mason University,improve utilities,https://masonfamily.gmu.edu/mason-alert-update-your-information/,200,No_meta_date,2020-10-16 14:52:33.083856,0,NoContext
38,102632,George Mason University,suspend retirement contributions,http://www.bu.edu/articles/2020/bu-to-suspend-employee-retirement-contributions/,200,No_meta_date,2020-10-16 14:52:33.083860,0,NoContext
1,102298,Louisiana State University-Eunice,online courses,https://www.ed2go.com/lsue/,200,No_meta_date,2020-10-16 14:53:01.221116,1,"t. all of our courses are led by expert instructors, many of whom are nationally known authors. our online courses are affordable, fun, fast, convenient, and geared just for you.  ready to explore our"
2,102553,SUNY College at Old Westbury,pay cuts,https://www.newsday.com/long-island/education/college-costs-this-fall-1.48145482,200,No_meta_date,2020-10-16 14:53:01.221108,1,"-paid employees on campus will have to carry this load. why are we not seeing higher administrative pay cuts?""  mcinnis said stony brook had used $13.4 million in federal support and achieved $18.7 mi"
22,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,professional growth activities. all scholarly activity will be valued for purposes of promotion and tenure according to its value in maintaining currency and competence in the candidate’s area of inst
21,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1," supporting research generally. fifth, publication should not be a requirement for promotion and/or tenure because of the institution’s primary emphasis on the quality of teaching. as expressed in mis"
20,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,"th current scholarship.  (74)  fourth, publication should not be a requirement for promotion and/or tenure because of the distinct limitations of the institution’s financial, material, and personnel r"
19,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1," week per semester in the classroom,” and “institutions that require faculty members to publish for tenure and promotion should lower teaching loads, especially for junior faculty members.” second, th"
18,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,"f books or journal articles should not be singled out as specific requirements for promotion and/or tenure, so long as faculty carry a full twelve hour load each semester. as stated in ade guidelines,"
17,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,partmental faculty committees  g. recruitment of majors and students generally  h. participation in tenure and promotion reviews  i. reviewing colleagues’ course materials and manuscripts  j. mentorin
16,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,"n data in the evaluation of instruction: in evaluating instruction for the purpose of promotion and tenure, the data obtained from student evaluations should not be used as the only criterion. data fr"
12,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,"and compensate for a solid but not outstanding performance in another, candidates for promotion and tenure must demonstrate a continuing commitment to and effectiveness in each of the three areas of e"
14,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,to each area. it is the candidate’s responsibility to show that s/he is qualified to be promoted or tenured.  teaching:  the candidate must be able to document a consistently strong performance as a t
13,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,. the significance and quality of activities and accomplishments used as evidence for promotion and tenure should be emphasized over quantity . activities and accomplishments listed under one area of 
11,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,"information regarding the performance of a faculty member for purposes of reappointment, promotion, tenure, professional leave, etc. at the heart of an effective evaluation system lies the moral imper"
10,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,       search for:                          promotion and tenure guidelines           promotion and tenure guidelines michend 2018-08-23t16:14:20-05:00   department of english & modern languages  eval
9,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1,gdept@missouriwestern.edu                        search for:                          promotion and tenure guidelines           promotion and tenure guidelines michend 2018-08-23t16:14:20-05:00   depa
8,102614,Missouri Western State University,tenure,https://www.missouriwestern.edu/acadaff/,200,No_meta_date,2020-10-16 14:53:01.221129,0,NoContext
15,102614,Missouri Western State University,tenure,https://intranet.missouriwestern.edu/eml/promotion-tenure-guidelines/,200,No_meta_date,2020-10-16 14:53:01.221110,1," course work, and maintaining respect for students) may disqualify a candidate for promotion and/or tenure. cautionary note on the use of student evaluation data in the evaluation of instruction: in e"
25,102614,Missouri Western State University,increase pay,https://intranet.missouriwestern.edu/griffonweekly/2019/01/30/minimum-wage-for-student-employees/,200,['2020-08-27T00:00:00-08:00'],2020-10-16 14:53:01.221113,0,NoContext
2,102614,Missouri Western State University,degrees dropped,https://www.missouriwestern.edu/eca/,200,No_meta_date,2020-10-16 14:54:06.112772,0,NoContext
2,102553,SUNY College at Old Westbury,partner with corporate entity,https://fdpclearinghouse.org/organizations/189,200,No_meta_date,2020-10-19 23:37:33.155757,0,NoContext
152,100663,University of Alabama at Birmingham,administrative budget cuts,https://www.ua.edu/news/2010/10/ua-in-the-news-october-27-2010/,200,No_meta_date,2020-10-20 02:52:05.109138,0,NoContext
117,100663,University of Alabama at Birmingham,deferred capital projects,https://www.al.com/spotnews/2012/02/deferred_projects_get_back_on.html,200,No_meta_date,2020-10-20 02:52:05.109109,0,NoContext
115,100663,University of Alabama at Birmingham,postpone maintenance,https://training.ua.edu/aama/,200,No_meta_date,2020-10-20 02:52:05.109103,0,NoContext
113,100663,University of Alabama at Birmingham,deferred maintenance,https://news.ua.edu/2009/07/ua-in-the-news-july-21-2009/,200,['2019-09-11T21:45:26-05:00'],2020-10-20 02:52:05.109090,1,"udents since the 1960s. during the same period, two thirds of all state community colleges reported deferred maintenance needs, according to a 2007 survey by the university of alabama’s education poli"
112,100663,University of Alabama at Birmingham,deferred maintenance,https://birminghamwatch.org/birmingham-board-education-approves-313-million-school-budget/,200,No_meta_date,2020-10-20 02:52:05.109122,1,"he budget also includes $6.2 million from the state education trust fund for security enhancements, deferred maintenance and computer refreshes.  the school system projects total revenues of $296.7, w"
110,100663,University of Alabama at Birmingham,expand financial aid,https://www.usnews.com/best-colleges/university-of-alabama-at-birmingham-1052,200,No_meta_date,2020-10-20 02:52:05.109147,0,NoContext
